field,mean_f1,n_evaluated_pairs
Characteristics[AlkylationReagent],1.0,2
Comment[AcquisitionMethod],1.0,3
PXD,1.0,103
Comment[NumberOfMissedCleavages],1.0,1
Raw Data File,1.0,103
Characteristics[CleavageAgent],0.900093370681606,102
Characteristics[Organism],0.8964401294498382,103
Characteristics[Label],0.8801334587742354,103
Comment[Separation],0.875,8
Comment[PrecursorMassTolerance],0.8571428571428571,35
Comment[FragmentationMethod],0.7748148148148148,45
Characteristics[BiologicalReplicate],0.7683264827204221,99
Comment[FragmentMassTolerance],0.75,36
Comment[Instrument],0.7448453608247423,97
Characteristics[Modification],0.7,100
Comment[MS2MassAnalyzer],0.6666666666666667,23
Comment[FractionIdentifier],0.6280340607589486,101
Characteristics[Modification].1,0.6133333333333333,75
Comment[FractionationMethod],0.5729166666666666,8
Characteristics[MaterialType],0.5675675675675675,37
Comment[CollisionEnergy],0.5614035087719298,19
Characteristics[ReductionReagent],0.5,2
Characteristics[CellLine],0.4958333333333333,20
Characteristics[CellType],0.4523809523809524,14
Characteristics[Disease],0.3874213836477987,53
Comment[EnrichmentMethod],0.38095238095238093,7
Characteristics[OrganismPart],0.37158469945355194,61
Characteristics[DevelopmentalStage],0.0,2
Characteristics[Treatment],0.0,1
